route_id,service_id,trip_id,shape_id
16,1,518,16
16,1,519,16
16,1,520,16
16,1,521,16
16,1,522,16
16,1,523,16
16,1,524,16
16,1,525,16
16,1,526,16
16,1,527,16
16,1,528,16
16,1,529,16
16,1,530,16
16,1,531,16
16,1,532,16
16,1,533,16
16,1,534,16
16,1,535,16
16,1,536,16
16,1,537,16
16,1,538,16
16,1,539,16
16,1,540,16
16,1,541,16
17,1,542,17
17,1,543,17
17,1,544,17
17,1,545,17
17,1,546,17
17,1,547,17
17,1,548,17
17,1,549,17
17,1,550,17
17,1,551,17
17,1,552,17
17,1,553,17
17,1,554,17
17,1,555,17
17,1,556,17
17,1,557,17
17,1,558,17
17,1,559,17
17,1,560,17
18,1,561,18
18,1,562,18
18,1,563,18
18,1,564,18
18,1,565,18
18,1,566,18
18,1,567,18
18,1,568,18
18,1,569,18
18,1,570,18
18,1,571,18
18,1,572,18
18,1,573,18
18,1,574,18
18,1,575,18
18,1,576,18
18,1,577,18
18,1,578,18
18,1,579,18
19,1,580,19
19,1,581,19
19,1,582,19
19,1,583,19
19,1,584,19
19,1,585,19
19,1,586,19
19,1,587,19
19,1,588,19
19,1,589,19
19,1,590,19
19,1,591,19
19,1,592,19
19,1,593,19
19,1,594,19
19,1,595,19
19,1,596,19
19,1,597,19
19,1,598,19
19,1,599,19
19,1,600,19
19,1,601,19
19,1,602,19
19,1,603,19
19,1,604,19
19,1,605,19
19,1,606,19
19,1,607,19
19,1,608,19
19,1,609,19
19,1,610,19
19,1,611,19
19,1,612,19
19,1,613,19
19,1,614,19
19,1,615,19
19,1,616,19
19,1,617,19
19,1,618,19
19,1,619,19
19,1,620,19
19,1,621,19
19,1,622,19
19,1,623,19
19,1,624,19
19,1,625,19
19,1,626,19
19,1,627,19
19,1,628,19
19,1,629,19
19,1,630,19
19,1,631,19
19,1,632,19
19,1,633,19
19,1,634,19
19,1,635,19
19,1,636,19
19,1,637,19
19,1,638,19
19,1,639,19
19,1,640,19
19,1,641,19
19,1,642,19
19,1,643,19
19,1,644,19
19,1,645,19
19,1,646,19
19,1,647,19
19,1,648,19
19,1,649,19
19,1,650,19
19,1,651,19
19,1,652,19
19,1,653,19
19,1,654,19
19,1,655,19
19,1,656,19
19,1,657,19
19,1,658,19
19,1,659,19
19,1,660,19
19,1,661,19
19,1,662,19
19,1,663,19
19,1,664,19
19,1,665,19
19,1,666,19
19,1,667,19
19,1,668,19
19,1,669,19
19,1,670,19
19,1,671,19
19,1,672,19
19,1,673,19
19,1,674,19
19,1,675,19
19,1,676,19
19,1,677,19
19,1,678,19
19,1,679,19
19,1,680,19
19,1,681,19
19,1,682,19
19,1,683,19
19,1,684,19
19,1,685,19
19,1,686,19
19,1,687,19
19,1,688,19
19,1,689,19
19,1,690,19
19,1,691,19
19,1,692,19
19,1,693,19
19,1,694,19
19,1,695,19
19,1,696,19
19,1,697,19
19,1,698,19
19,1,699,19
19,1,700,19
19,1,701,19
19,1,702,19
19,1,703,19
19,1,704,19
19,1,705,19
19,1,706,19
19,1,707,19
19,1,708,19
19,1,709,19
19,1,710,19
19,1,711,19
19,1,712,19
20,1,713,20
20,1,714,20
20,1,715,20
20,1,716,20
20,1,717,20
20,1,718,20
20,1,719,20
20,1,720,20
20,1,721,20
20,1,722,20
20,1,723,20
20,1,724,20
20,1,725,20
20,1,726,20
20,1,727,20
20,1,728,20
20,1,729,20
20,1,730,20
20,1,731,20
21,1,732,21
21,1,733,21
21,1,734,21
21,1,735,21
21,1,736,21
21,1,737,21
21,1,738,21
21,1,739,21
21,1,740,21
21,1,741,21
21,1,742,21
21,1,743,21
21,1,744,21
21,1,745,21
21,1,746,21
21,1,747,21
21,1,748,21
21,1,749,21
21,1,750,21
22,1,751,22
22,1,752,22
22,1,753,22
22,1,754,22
22,1,755,22
22,1,756,22
22,1,757,22
22,1,758,22
22,1,759,22
22,1,760,22
22,1,761,22
22,1,762,22
22,1,763,22
22,1,764,22
22,1,765,22
22,1,766,22
22,1,767,22
22,1,768,22
22,1,769,22
22,1,770,22
22,1,771,22
22,1,772,22
22,1,773,22
22,1,774,22
22,1,775,22
22,1,776,22
22,1,777,22
22,1,778,22
22,1,779,22
22,1,780,22
22,1,781,22
22,1,782,22
22,1,783,22
22,1,784,22
22,1,785,22
22,1,786,22
22,1,787,22
22,1,788,22
22,1,789,22
22,1,790,22
22,1,791,22
22,1,792,22
22,1,793,22
22,1,794,22
23,1,795,23
23,1,796,23
23,1,797,23
23,1,798,23
23,1,799,23
23,1,800,23
23,1,801,23
23,1,802,23
23,1,803,23
23,1,804,23
23,1,805,23
23,1,806,23
23,1,807,23
23,1,808,23
23,1,809,23
23,1,810,23
23,1,811,23
23,1,812,23
23,1,813,23
23,1,814,23
23,1,815,23
23,1,816,23
23,1,817,23
23,1,818,23
23,1,819,23
23,1,820,23
23,1,821,23
23,1,822,23
23,1,823,23
23,1,824,23
23,1,825,23
23,1,826,23
23,1,827,23
23,1,828,23
23,1,829,23
23,1,830,23
23,1,831,23
23,1,832,23
23,1,833,23
23,1,834,23
23,1,835,23
23,1,836,23
23,1,837,23
24,1,838,24
24,1,839,24
24,1,840,24
24,1,841,24
24,1,842,24
24,1,843,24
24,1,844,24
24,1,845,24
24,1,846,24
24,1,847,24
25,1,848,25
25,1,849,25
25,1,850,25
25,1,851,25
25,1,852,25
25,1,853,25
25,1,854,25
25,1,855,25
25,1,856,25
25,1,857,25
25,1,858,25
26,1,859,26
26,1,860,26
26,1,861,26
26,1,862,26
26,1,863,26
26,1,864,26
26,1,865,26
26,1,866,26
26,1,867,26
26,1,868,26
26,1,869,26
26,1,870,26
26,1,871,26
26,1,872,26
26,1,873,26
26,1,874,26
26,1,875,26
26,1,876,26
26,1,877,26
26,1,878,26
26,1,879,26
26,1,880,26
26,1,881,26
26,1,882,26
26,1,883,26
26,1,884,26
26,1,885,26
26,1,886,26
26,1,887,26
26,1,888,26
26,1,889,26
26,1,890,26
26,1,891,26
26,1,892,26
26,1,893,26
26,1,894,26
26,1,895,26
26,1,896,26
26,1,897,26
26,1,898,26
26,1,899,26
26,1,900,26
26,1,901,26
26,1,902,26
26,1,903,26
26,1,904,26
26,1,905,26
26,1,906,26
26,1,907,26
26,1,908,26
26,1,909,26
26,1,910,26
26,1,911,26
26,1,912,26
26,1,913,26
26,1,914,26
26,1,915,26
26,1,916,26
26,1,917,26
26,1,918,26
26,1,919,26
26,1,920,26
26,1,921,26
26,1,922,26
26,1,923,26
26,1,924,26
26,1,925,26
26,1,926,26
26,1,927,26
26,1,928,26
26,1,929,26
26,1,930,26
26,1,931,26
26,1,932,26
26,1,933,26
26,1,934,26
26,1,935,26
26,1,936,26
26,1,937,26
26,1,938,26
26,1,939,26
26,1,940,26
27,1,941,27
27,1,942,27
27,1,943,27
27,1,944,27
27,1,945,27
27,1,946,27
27,1,947,27
27,1,948,27
27,1,949,27
27,1,950,27
27,1,951,27
27,1,952,27
27,1,953,27
27,1,954,27
27,1,955,27
27,1,956,27
27,1,957,27
27,1,958,27
27,1,959,27
27,1,960,27
27,1,961,27
27,1,962,27
27,1,963,27
27,1,964,27
27,1,965,27
27,1,966,27
27,1,967,27
27,1,968,27
27,1,969,27
27,1,970,27
27,1,971,27
27,1,972,27
27,1,973,27
27,1,974,27
27,1,975,27
27,1,976,27
27,1,977,27
27,1,978,27
27,1,979,27
27,1,980,27
27,1,981,27
27,1,982,27
27,1,983,27
27,1,984,27
27,1,985,27
27,1,986,27
27,1,987,27
27,1,988,27
27,1,989,27
27,1,990,27
27,1,991,27
27,1,992,27
27,1,993,27
27,1,994,27
27,1,995,27
27,1,996,27
27,1,997,27
27,1,998,27
27,1,999,27
27,1,1000,27
27,1,1001,27
27,1,1002,27
27,1,1003,27
27,1,1004,27
27,1,1005,27
27,1,1006,27
27,1,1007,27
27,1,1008,27
27,1,1009,27
27,1,1010,27
27,1,1011,27
27,1,1012,27
27,1,1013,27
27,1,1014,27
27,1,1015,27
27,1,1016,27
27,1,1017,27
27,1,1018,27
27,1,1019,27
27,1,1020,27
27,1,1021,27
27,1,1022,27
27,1,1023,27
28,1,1024,28
28,1,1025,28
28,1,1026,28
28,1,1027,28
28,1,1028,28
28,1,1029,28
28,1,1030,28
28,1,1031,28
28,1,1032,28
28,1,1033,28
28,1,1034,28
29,1,1035,29
29,1,1036,29
29,1,1037,29
29,1,1038,29
29,1,1039,29
29,1,1040,29
29,1,1041,29
29,1,1042,29
29,1,1043,29
29,1,1044,29
29,1,1045,29
30,1,1046,30
30,1,1047,30
30,1,1048,30
30,1,1049,30
30,1,1050,30
30,1,1051,30
30,1,1052,30
30,1,1053,30
30,1,1054,30
30,1,1055,30
30,1,1056,30
30,1,1057,30
30,1,1058,30
30,1,1059,30
30,1,1060,30
30,1,1061,30
31,1,1062,31
31,1,1063,31
31,1,1064,31
31,1,1065,31
31,1,1066,31
31,1,1067,31
31,1,1068,31
31,1,1069,31
31,1,1070,31
31,1,1071,31
31,1,1072,31
31,1,1073,31
31,1,1074,31
31,1,1075,31
31,1,1076,31
31,1,1077,31
32,1,1078,32
32,1,1079,32
32,1,1080,32
32,1,1081,32
32,1,1082,32
32,1,1083,32
32,1,1084,32
32,1,1085,32
32,1,1086,32
32,1,1087,32
32,1,1088,32
32,1,1089,32
32,1,1090,32
32,1,1091,32
32,1,1092,32
32,1,1093,32
32,1,1094,32
32,1,1095,32
33,1,1096,33
33,1,1097,33
33,1,1098,33
33,1,1099,33
33,1,1100,33
33,1,1101,33
33,1,1102,33
33,1,1103,33
33,1,1104,33
33,1,1105,33
33,1,1106,33
33,1,1107,33
33,1,1108,33
33,1,1109,33
33,1,1110,33
33,1,1111,33
33,1,1112,33
33,1,1113,33
34,1,1114,34
34,1,1115,34
34,1,1116,34
34,1,1117,34
34,1,1118,34
34,1,1119,34
34,1,1120,34
34,1,1121,34
34,1,1122,34
34,1,1123,34
34,1,1124,34
34,1,1125,34
34,1,1126,34
34,1,1127,34
34,1,1128,34
34,1,1129,34
34,1,1130,34
34,1,1131,34
34,1,1132,34
34,1,1133,34
34,1,1134,34
34,1,1135,34
34,1,1136,34
34,1,1137,34
34,1,1138,34
34,1,1139,34
34,1,1140,34
34,1,1141,34
34,1,1142,34
34,1,1143,34
34,1,1144,34
34,1,1145,34
34,1,1146,34
34,1,1147,34
34,1,1148,34
35,1,1149,35
35,1,1150,35
35,1,1151,35
35,1,1152,35
35,1,1153,35
35,1,1154,35
35,1,1155,35
35,1,1156,35
35,1,1157,35
35,1,1158,35
35,1,1159,35
35,1,1160,35
35,1,1161,35
35,1,1162,35
35,1,1163,35
35,1,1164,35
35,1,1165,35
35,1,1166,35
35,1,1167,35
35,1,1168,35
35,1,1169,35
35,1,1170,35
35,1,1171,35
35,1,1172,35
35,1,1173,35
35,1,1174,35
35,1,1175,35
35,1,1176,35
35,1,1177,35
35,1,1178,35
35,1,1179,35
35,1,1180,35
35,1,1181,35
35,1,1182,35
35,1,1183,35
36,1,1184,36
36,1,1185,36
36,1,1186,36
36,1,1187,36
36,1,1188,36
36,1,1189,36
36,1,1190,36
36,1,1191,36
36,1,1192,36
36,1,1193,36
36,1,1194,36
36,1,1195,36
36,1,1196,36
36,1,1197,36
36,1,1198,36
36,1,1199,36
36,1,1200,36
36,1,1201,36
36,1,1202,36
36,1,1203,36
36,1,1204,36
36,1,1205,36
36,1,1206,36
36,1,1207,36
36,1,1208,36
36,1,1209,36
36,1,1210,36
36,1,1211,36
36,1,1212,36
36,1,1213,36
36,1,1214,36
36,1,1215,36
36,1,1216,36
36,1,1217,36
36,1,1218,36
36,1,1219,36
36,1,1220,36
36,1,1221,36
36,1,1222,36
36,1,1223,36
36,1,1224,36
36,1,1225,36
36,1,1226,36
36,1,1227,36
36,1,1228,36
36,1,1229,36
36,1,1230,36
36,1,1231,36
36,1,1232,36
36,1,1233,36
36,1,1234,36
36,1,1235,36
36,1,1236,36
36,1,1237,36
36,1,1238,36
36,1,1239,36
36,1,1240,36
36,1,1241,36
36,1,1242,36
36,1,1243,36
36,1,1244,36
36,1,1245,36
36,1,1246,36
36,1,1247,36
36,1,1248,36
36,1,1249,36
36,1,1250,36
36,1,1251,36
36,1,1252,36
36,1,1253,36
36,1,1254,36
36,1,1255,36
36,1,1256,36
36,1,1257,36
36,1,1258,36
36,1,1259,36
36,1,1260,36
36,1,1261,36
36,1,1262,36
36,1,1263,36
36,1,1264,36
36,1,1265,36
36,1,1266,36
36,1,1267,36
36,1,1268,36
36,1,1269,36
36,1,1270,36
36,1,1271,36
36,1,1272,36
36,1,1273,36
36,1,1274,36
36,1,1275,36
36,1,1276,36
36,1,1277,36
36,1,1278,36
36,1,1279,36
36,1,1280,36
36,1,1281,36
36,1,1282,36
36,1,1283,36
36,1,1284,36
36,1,1285,36
36,1,1286,36
36,1,1287,36
36,1,1288,36
36,1,1289,36
36,1,1290,36
36,1,1291,36
37,1,1292,37
37,1,1293,37
37,1,1294,37
37,1,1295,37
37,1,1296,37
37,1,1297,37
37,1,1298,37
37,1,1299,37
37,1,1300,37
37,1,1301,37
37,1,1302,37
37,1,1303,37
37,1,1304,37
37,1,1305,37
37,1,1306,37
37,1,1307,37
37,1,1308,37
37,1,1309,37
37,1,1310,37
37,1,1311,37
37,1,1312,37
37,1,1313,37
37,1,1314,37
37,1,1315,37
37,1,1316,37
37,1,1317,37
37,1,1318,37
37,1,1319,37
37,1,1320,37
37,1,1321,37
37,1,1322,37
37,1,1323,37
37,1,1324,37
37,1,1325,37
37,1,1326,37
37,1,1327,37
37,1,1328,37
37,1,1329,37
37,1,1330,37
37,1,1331,37
37,1,1332,37
37,1,1333,37
37,1,1334,37
37,1,1335,37
37,1,1336,37
37,1,1337,37
37,1,1338,37
37,1,1339,37
37,1,1340,37
37,1,1341,37
37,1,1342,37
37,1,1343,37
37,1,1344,37
37,1,1345,37
37,1,1346,37
37,1,1347,37
37,1,1348,37
37,1,1349,37
37,1,1350,37
37,1,1351,37
37,1,1352,37
37,1,1353,37
37,1,1354,37
37,1,1355,37
37,1,1356,37
37,1,1357,37
37,1,1358,37
37,1,1359,37
37,1,1360,37
37,1,1361,37
37,1,1362,37
37,1,1363,37
37,1,1364,37
37,1,1365,37
37,1,1366,37
37,1,1367,37
37,1,1368,37
37,1,1369,37
37,1,1370,37
37,1,1371,37
37,1,1372,37
37,1,1373,37
37,1,1374,37
37,1,1375,37
37,1,1376,37
37,1,1377,37
37,1,1378,37
37,1,1379,37
37,1,1380,37
37,1,1381,37
37,1,1382,37
37,1,1383,37
37,1,1384,37
37,1,1385,37
37,1,1386,37
37,1,1387,37
37,1,1388,37
37,1,1389,37
37,1,1390,37
37,1,1391,37
37,1,1392,37
37,1,1393,37
37,1,1394,37
37,1,1395,37
37,1,1396,37
37,1,1397,37
37,1,1398,37
37,1,1399,37
38,1,1400,38
38,1,1401,38
38,1,1402,38
38,1,1403,38
38,1,1404,38
38,1,1405,38
38,1,1406,38
38,1,1407,38
38,1,1408,38
38,1,1409,38
38,1,1410,38
38,1,1411,38
38,1,1412,38
38,1,1413,38
38,1,1414,38
38,1,1415,38
38,1,1416,38
38,1,1417,38
38,1,1418,38
38,1,1419,38
38,1,1420,38
38,1,1421,38
38,1,1422,38
38,1,1423,38
38,1,1424,38
38,1,1425,38
38,1,1426,38
38,1,1427,38
38,1,1428,38
38,1,1429,38
39,1,1430,39
39,1,1431,39
39,1,1432,39
39,1,1433,39
39,1,1434,39
39,1,1435,39
39,1,1436,39
39,1,1437,39
39,1,1438,39
39,1,1439,39
39,1,1440,39
39,1,1441,39
39,1,1442,39
39,1,1443,39
39,1,1444,39
39,1,1445,39
39,1,1446,39
39,1,1447,39
39,1,1448,39
39,1,1449,39
39,1,1450,39
39,1,1451,39
39,1,1452,39
39,1,1453,39
39,1,1454,39
39,1,1455,39
39,1,1456,39
39,1,1457,39
39,1,1458,39
39,1,1459,39
40,1,1460,40
40,1,1461,40
40,1,1462,40
40,1,1463,40
40,1,1464,40
40,1,1465,40
40,1,1466,40
40,1,1467,40
40,1,1468,40
40,1,1469,40
40,1,1470,40
40,1,1471,40
40,1,1472,40
40,1,1473,40
40,1,1474,40
40,1,1475,40
40,1,1476,40
40,1,1477,40
40,1,1478,40
40,1,1479,40
40,1,1480,40
40,1,1481,40
40,1,1482,40
40,1,1483,40
40,1,1484,40
40,1,1485,40
40,1,1486,40
40,1,1487,40
40,1,1488,40
40,1,1489,40
40,1,1490,40
40,1,1491,40
40,1,1492,40
40,1,1493,40
40,1,1494,40
40,1,1495,40
40,1,1496,40
40,1,1497,40
40,1,1498,40
40,1,1499,40
40,1,1500,40
40,1,1501,40
40,1,1502,40
40,1,1503,40
40,1,1504,40
40,1,1505,40
40,1,1506,40
40,1,1507,40
40,1,1508,40
40,1,1509,40
40,1,1510,40
40,1,1511,40
40,1,1512,40
40,1,1513,40
40,1,1514,40
40,1,1515,40
40,1,1516,40
40,1,1517,40
40,1,1518,40
40,1,1519,40
40,1,1520,40
40,1,1521,40
40,1,1522,40
40,1,1523,40
41,1,1524,41
41,1,1525,41
41,1,1526,41
41,1,1527,41
41,1,1528,41
41,1,1529,41
41,1,1530,41
41,1,1531,41
42,1,1532,42
42,1,1533,42
42,1,1534,42
42,1,1535,42
42,1,1536,42
42,1,1537,42
42,1,1538,42
42,1,1539,42
43,1,1540,43
43,1,1541,43
43,1,1542,43
43,1,1543,43
43,1,1544,43
43,1,1545,43
43,1,1546,43
43,1,1547,43
43,1,1548,43
43,1,1549,43
43,1,1550,43
43,1,1551,43
43,1,1552,43
43,1,1553,43
43,1,1554,43
43,1,1555,43
43,1,1556,43
43,1,1557,43
43,1,1558,43
43,1,1559,43
43,1,1560,43
43,1,1561,43
43,1,1562,43
43,1,1563,43
43,1,1564,43
43,1,1565,43
43,1,1566,43
43,1,1567,43
43,1,1568,43
43,1,1569,43
43,1,1570,43
43,1,1571,43
43,1,1572,43
43,1,1573,43
43,1,1574,43
43,1,1575,43
43,1,1576,43
43,1,1577,43
43,1,1578,43
43,1,1579,43
43,1,1580,43
43,1,1581,43
43,1,1582,43
43,1,1583,43
43,1,1584,43
43,1,1585,43
43,1,1586,43
43,1,1587,43
43,1,1588,43
43,1,1589,43
43,1,1590,43
43,1,1591,43
43,1,1592,43
43,1,1593,43
43,1,1594,43
43,1,1595,43
43,1,1596,43
43,1,1597,43
43,1,1598,43
43,1,1599,43
43,1,1600,43
43,1,1601,43
43,1,1602,43
43,1,1603,43
44,1,1604,44
44,1,1605,44
44,1,1606,44
44,1,1607,44
44,1,1608,44
44,1,1609,44
44,1,1610,44
44,1,1611,44
44,1,1612,44
44,1,1613,44
44,1,1614,44
44,1,1615,44
44,1,1616,44
44,1,1617,44
44,1,1618,44
44,1,1619,44
44,1,1620,44
44,1,1621,44
44,1,1622,44
44,1,1623,44
44,1,1624,44
44,1,1625,44
44,1,1626,44
44,1,1627,44
44,1,1628,44
44,1,1629,44
44,1,1630,44
44,1,1631,44
44,1,1632,44
44,1,1633,44
44,1,1634,44
44,1,1635,44
44,1,1636,44
44,1,1637,44
44,1,1638,44
44,1,1639,44
44,1,1640,44
44,1,1641,44
44,1,1642,44
44,1,1643,44
44,1,1644,44
44,1,1645,44
44,1,1646,44
44,1,1647,44
44,1,1648,44
44,1,1649,44
44,1,1650,44
44,1,1651,44
44,1,1652,44
44,1,1653,44
44,1,1654,44
44,1,1655,44
44,1,1656,44
44,1,1657,44
44,1,1658,44
44,1,1659,44
44,1,1660,44
44,1,1661,44
